,user_id,Most_watched_movies
291,U0072, Adventure
292,U0072, Thriller
293,U0072, Drama
294,U0072, Comedy
295,U0072, Fantasy
296,U0072, Sci-Fi
297,U0072, Family
298,U0073,Action
299,U0073, Adventure
300,U0073, Comedy
301,U0073, Crime and Gangster
302,U0074,Comedy
303,U0075,Romance
304,U0075, Family
305,U0075, Comedy
306,U0075, Adventure
307,U0075, Sci-Fi
308,U0075, Erotic
309,U0076,Thriller
310,U0076, Comedy
311,U0076, Horror
312,U0076, Romance
313,U0077,Drama
314,U0077, Documentary
315,U0078,Adventure
316,U0078, Comedy
317,U0078, Sci-Fi
318,U0079,Action
319,U0079, Comedy
320,U0079, Horror
321,U0080,Thriller
322,U0081,Thriller
323,U0081, Horror
324,U0081, Comedy
325,U0081, Adventure
326,U0082,Action
327,U0082, Adventure
328,U0082, Thriller
329,U0082, Comedy
330,U0082, Sci-Fi
331,U0082, Fantasy
332,U0082, Horror
333,U0083,Thriller
334,U0083, Crime and Gangster
335,U0083, Sci-Fi
336,U0084,Adventure
337,U0084, Action
338,U0084, Comedy
339,U0084, Drama
340,U0084, Horror
341,U0084, Sci-Fi
342,U0085,Comedy
343,U0085, Sci-Fi
344,U0085, Fantasy
345,U0085, Family
346,U0086,Comedy
347,U0087,Comedy
348,U0087, Sci-Fi
349,U0087, Family
350,U0087, Romance
351,U0087, Musical
352,U0087, Adventure
353,U0088,Thriller
354,U0088, Action
355,U0088, Romance
356,U0088, Comedy
357,U0089,Thriller
358,U0089, Comedy
359,U0089, Adventure
360,U0089, Action
361,U0089, Sport
362,U0090,Comedy
363,U0090, Action
364,U0091,Comedy
365,U0091, Documentary
366,U0091, Adventure
367,U0092,Comedy
368,U0093,Action
369,U0093, Adventure
370,U0093, Thriller
371,U0093, Drama
372,U0093, Sci-Fi
373,U0093, Horror
374,U0093, Fantasy
375,U0093, Mystery
376,U0093, Romance
377,U0094,Action
378,U0094, Adventure
379,U0094, Comedy
380,U0094, Romance
381,U0095,Action
382,U0095, Romance
383,U0095, Thriller
384,U0095, Mystery
385,U0095, Musical
386,U0096,Action
387,U0096, Thriller
388,U0096, Comedy
389,U0096, Drama
390,U0096, Epic - Historical
391,U0096, Horror
392,U0096, War
393,U0096, Western
394,U0096, Biography
395,U0096, Mystery
396,U0096, Romance
397,U0096, Documentary
398,U0097,Adventure
399,U0097, Thriller
400,U0097, Comedy
401,U0097, Crime and Gangster
402,U0097, Sci-Fi
403,U0097, Horror
404,U0097, Animation
405,U0097, Fantasy
406,U0097, Mystery
407,U0097, Documentary
408,U0097, Musical
409,U0098,Comedy
410,U0098, Documentary
411,U0098, Drama
412,U0099,Action
413,U0099, Comedy
414,U0099, Mystery
415,U0099, Drama
416,U0100,Action
417,U0100, Thriller
418,U0100, Adventure
419,U0100, Comedy
420,U0100, Crime and Gangster
421,U0100, Sci-Fi
422,U0100, Fantasy
423,U0100, Animation
424,U0100, Mystery
425,U0100, Romance
426,U0101,Comedy
427,U0101, Thriller
428,U0102,Comedy
429,U0102, Drama
430,U0103,Action
431,U0103, Adventure
432,U0104,Comedy
433,U0104, Drama
434,U0104, Documentary
435,U0105,Drama
436,U0105, Comedy
437,U0105, Thriller
438,U0106,Comedy
439,U0106, Drama
440,U0106, Mystery
441,U0107,Comedy
442,U0107, Adventure
443,U0107, Thriller
444,U0107, Crime and Gangster
445,U0107, Drama
446,U0107, Horror
447,U0107, Sci-Fi
448,U0108,Adventure
449,U0108, Comedy
450,U0108, Biography
451,U0109,Action
452,U0109, Crime and Gangster
453,U0109, Epic - Historical
454,U0110,Adventure
455,U0110, Comedy
456,U0110, Crime and Gangster
457,U0110, Family
458,U0111,Drama
459,U0111, Epic - Historical
460,U0112,Comedy
461,U0113,Action
462,U0114,Comedy
463,U0114, Sci-Fi
464,U0114, Fantasy
465,U0115,Thriller
466,U0115, Horror
467,U0115, Crime and Gangster
468,U0116,Drama
469,U0116, Comedy
470,U0116, Family
471,U0117,Drama
472,U0117, Comedy
473,U0117, Crime and Gangster
474,U0118,Action
475,U0118, Thriller
476,U0118, Comedy
477,U0118, Crime and Gangster
478,U0118, Drama
479,U0118, Animation
480,U0118, Horror
481,U0118, Romance
482,U0119,Comedy
483,U0119, Drama
484,U0119, Documentary
485,U0120,Action
