,Question_no,Answer,user_id
1,2,1,U0032
2,3,-1,U0032
3,4,1,U0032
4,5,-1,U0032
5,6,1,U0032
6,7,-1,U0032
7,8,1,U0032
8,9,-1,U0032
9,10,1,U0032
0,1,2,U0033
1,2,1,U0033
2,3,1,U0033
3,4,-1,U0033
4,5,-1,U0033
5,6,-1,U0033
6,7,1,U0033
7,8,1,U0033
8,9,1,U0033
9,10,2,U0033
0,1,-2,U0034
1,2,-2,U0034
2,3,-2,U0034
3,4,1,U0034
4,5,1,U0034
5,6,-1,U0034
6,7,1,U0034
7,8,2,U0034
8,9,-2,U0034
9,10,0,U0034
0,1,2,U0035
1,2,2,U0035
2,3,-2,U0035
3,4,1,U0035
4,5,-2,U0035
5,6,-2,U0035
6,7,-2,U0035
7,8,2,U0035
8,9,-1,U0035
9,10,-2,U0035
0,1,2,U0036
1,2,1,U0036
2,3,-2,U0036
3,4,0,U0036
4,5,-1,U0036
5,6,0,U0036
6,7,-2,U0036
7,8,1,U0036
8,9,0,U0036
9,10,1,U0036
0,1,1,U0037
1,2,1,U0037
2,3,-2,U0037
3,4,0,U0037
4,5,-2,U0037
5,6,0,U0037
6,7,-1,U0037
7,8,2,U0037
8,9,0,U0037
9,10,2,U0037
0,1,1,U0038
1,2,0,U0038
2,3,1,U0038
3,4,1,U0038
4,5,0,U0038
5,6,-1,U0038
6,7,0,U0038
7,8,1,U0038
8,9,-1,U0038
9,10,1,U0038
0,1,1,U0039
1,2,-1,U0039
2,3,0,U0039
3,4,0,U0039
4,5,-2,U0039
5,6,-1,U0039
6,7,-1,U0039
7,8,1,U0039
8,9,1,U0039
9,10,2,U0039
0,1,1,U0040
1,2,1,U0040
2,3,-1,U0040
3,4,0,U0040
4,5,-2,U0040
5,6,0,U0040
6,7,-1,U0040
7,8,1,U0040
8,9,0,U0040
9,10,1,U0040
0,1,1,U0041
1,2,1,U0041
2,3,-2,U0041
3,4,2,U0041
4,5,-1,U0041
5,6,0,U0041
6,7,-1,U0041
7,8,1,U0041
8,9,-1,U0041
9,10,1,U0041
0,1,1,U0042
1,2,-1,U0042
2,3,-1,U0042
3,4,1,U0042
4,5,1,U0042
5,6,1,U0042
6,7,-1,U0042
7,8,1,U0042
8,9,-1,U0042
9,10,1,U0042
0,1,1,U0043
1,2,0,U0043
2,3,0,U0043
3,4,2,U0043
4,5,-1,U0043
5,6,0,U0043
6,7,-1,U0043
7,8,1,U0043
8,9,0,U0043
9,10,1,U0043
0,1,1,U0044
1,2,2,U0044
2,3,0,U0044
3,4,2,U0044
4,5,2,U0044
5,6,2,U0044
6,7,0,U0044
7,8,2,U0044
8,9,-2,U0044
9,10,2,U0044
0,1,2,U0045
1,2,2,U0045
2,3,1,U0045
3,4,0,U0045
4,5,-2,U0045
5,6,0,U0045
6,7,1,U0045
7,8,2,U0045
8,9,-2,U0045
9,10,1,U0045
0,1,1,U0046
1,2,1,U0046
2,3,1,U0046
3,4,-2,U0046
4,5,-1,U0046
5,6,0,U0046
6,7,-1,U0046
7,8,2,U0046
8,9,2,U0046
9,10,1,U0046
0,1,0,U0047
1,2,0,U0047
2,3,1,U0047
3,4,-1,U0047
4,5,-2,U0047
5,6,0,U0047
6,7,0,U0047
7,8,2,U0047
8,9,1,U0047
9,10,2,U0047
0,1,-2,U0048
1,2,2,U0048
2,3,-2,U0048
3,4,2,U0048
4,5,-2,U0048
5,6,2,U0048
6,7,2,U0048
7,8,2,U0048
8,9,-1,U0048
9,10,2,U0048
0,1,-1,U0049
1,2,1,U0049
2,3,1,U0049
3,4,1,U0049
4,5,-1,U0049
5,6,1,U0049
6,7,0,U0049
7,8,1,U0049
8,9,-1,U0049
9,10,1,U0049
0,1,-1,U0050
1,2,2,U0050
2,3,-1,U0050
3,4,1,U0050
4,5,-1,U0050
5,6,2,U0050
6,7,-1,U0050
7,8,1,U0050
8,9,-1,U0050
9,10,1,U0050
0,1,1,U0051
1,2,1,U0051
2,3,1,U0051
3,4,0,U0051
4,5,1,U0051
5,6,1,U0051
6,7,2,U0051
7,8,0,U0051
8,9,-1,U0051
9,10,1,U0051
0,1,-1,U0052
1,2,1,U0052
2,3,0,U0052
3,4,1,U0052
4,5,-1,U0052
5,6,2,U0052
6,7,0,U0052
7,8,0,U0052
8,9,-1,U0052
9,10,1,U0052
0,1,-1,U0053
1,2,2,U0053
2,3,-1,U0053
3,4,1,U0053
4,5,-2,U0053
5,6,2,U0053
6,7,-1,U0053
7,8,1,U0053
8,9,-1,U0053
9,10,1,U0053
0,1,1,U0054
1,2,0,U0054
2,3,0,U0054
3,4,-1,U0054
4,5,-1,U0054
5,6,0,U0054
6,7,1,U0054
7,8,0,U0054
8,9,2,U0054
9,10,1,U0054
0,1,1,U0055
1,2,0,U0055
2,3,2,U0055
3,4,0,U0055
4,5,-1,U0055
5,6,0,U0055
6,7,1,U0055
7,8,2,U0055
8,9,1,U0055
9,10,2,U0055
0,1,1,U0056
1,2,2,U0056
2,3,1,U0056
3,4,1,U0056
4,5,1,U0056
5,6,1,U0056
6,7,0,U0056
7,8,1,U0056
8,9,0,U0056
9,10,1,U0056
0,1,0,U0057
1,2,1,U0057
2,3,0,U0057
3,4,-1,U0057
4,5,-2,U0057
5,6,1,U0057
6,7,-1,U0057
7,8,1,U0057
8,9,1,U0057
9,10,2,U0057
0,1,1,U0058
1,2,-1,U0058
2,3,-1,U0058
3,4,-1,U0058
4,5,-1,U0058
5,6,1,U0058
6,7,1,U0058
7,8,1,U0058
8,9,1,U0058
9,10,1,U0058
0,1,1,U0059
1,2,-1,U0059
2,3,2,U0059
3,4,-1,U0059
4,5,-1,U0059
5,6,-1,U0059
6,7,1,U0059
7,8,1,U0059
8,9,2,U0059
9,10,1,U0059
0,1,1,U0060
1,2,1,U0060
2,3,-1,U0060
3,4,2,U0060
4,5,-1,U0060
5,6,1,U0060
6,7,-1,U0060
7,8,1,U0060
8,9,-1,U0060
9,10,1,U0060
0,1,-2,U0061
1,2,2,U0061
2,3,-1,U0061
3,4,1,U0061
4,5,1,U0061
5,6,2,U0061
6,7,-1,U0061
7,8,2,U0061
8,9,0,U0061
9,10,2,U0061
0,1,-1,U0062
1,2,1,U0062
2,3,-1,U0062
3,4,1,U0062
4,5,0,U0062
5,6,1,U0062
6,7,-1,U0062
7,8,1,U0062
8,9,-1,U0062
9,10,1,U0062
0,1,1,U0063
1,2,1,U0063
2,3,0,U0063
3,4,1,U0063
4,5,0,U0063
5,6,0,U0063
6,7,0,U0063
7,8,1,U0063
8,9,1,U0063
9,10,1,U0063
0,1,1,U0064
1,2,0,U0064
2,3,-2,U0064
3,4,-1,U0064
4,5,1,U0064
5,6,0,U0064
6,7,-1,U0064
7,8,2,U0064
8,9,1,U0064
9,10,0,U0064
0,1,1,U0065
1,2,1,U0065
2,3,1,U0065
3,4,0,U0065
4,5,-2,U0065
5,6,0,U0065
6,7,-2,U0065
7,8,1,U0065
8,9,1,U0065
9,10,2,U0065
0,1,1,U0066
1,2,1,U0066
2,3,1,U0066
3,4,2,U0066
4,5,-1,U0066
5,6,0,U0066
6,7,-1,U0066
7,8,1,U0066
8,9,0,U0066
9,10,-1,U0066
0,1,2,U0067
1,2,2,U0067
2,3,-2,U0067
3,4,2,U0067
4,5,2,U0067
5,6,2,U0067
6,7,-2,U0067
7,8,2,U0067
8,9,2,U0067
9,10,2,U0067
0,1,1,U0068
1,2,1,U0068
2,3,0,U0068
3,4,-1,U0068
4,5,-2,U0068
5,6,-1,U0068
6,7,1,U0068
7,8,1,U0068
8,9,2,U0068
9,10,1,U0068
0,1,1,U0069
1,2,-1,U0069
2,3,0,U0069
3,4,0,U0069
4,5,1,U0069
5,6,-1,U0069
6,7,1,U0069
7,8,1,U0069
8,9,1,U0069
9,10,-1,U0069
0,1,0,U0070
1,2,-1,U0070
2,3,-2,U0070
3,4,0,U0070
4,5,-1,U0070
5,6,-1,U0070
6,7,1,U0070
7,8,1,U0070
8,9,-1,U0070
9,10,1,U0070
0,1,1,U0071
1,2,-1,U0071
2,3,-2,U0071
3,4,0,U0071
4,5,-1,U0071
5,6,1,U0071
6,7,-1,U0071
7,8,2,U0071
8,9,0,U0071
9,10,2,U0071
0,1,1,U0072
1,2,1,U0072
2,3,-2,U0072
3,4,0,U0072
4,5,0,U0072
5,6,0,U0072
6,7,-1,U0072
7,8,2,U0072
8,9,1,U0072
9,10,2,U0072
0,1,0,U0073
1,2,1,U0073
2,3,0,U0073
3,4,0,U0073
4,5,1,U0073
5,6,1,U0073
6,7,-1,U0073
7,8,1,U0073
8,9,0,U0073
9,10,1,U0073
0,1,1,U0074
1,2,2,U0074
2,3,0,U0074
3,4,0,U0074
4,5,-1,U0074
5,6,-1,U0074
6,7,0,U0074
7,8,2,U0074
8,9,1,U0074
9,10,1,U0074
0,1,1,U0075
1,2,1,U0075
2,3,0,U0075
3,4,1,U0075
4,5,0,U0075
5,6,1,U0075
6,7,1,U0075
7,8,-1,U0075
8,9,1,U0075
9,10,1,U0075
0,1,2,U0076
1,2,1,U0076
2,3,0,U0076
3,4,-1,U0076
4,5,-1,U0076
5,6,0,U0076
6,7,0,U0076
7,8,1,U0076
8,9,2,U0076
9,10,1,U0076
0,1,2,U0077
1,2,1,U0077
2,3,1,U0077
3,4,-1,U0077
4,5,1,U0077
5,6,-1,U0077
6,7,-1,U0077
7,8,1,U0077
8,9,2,U0077
9,10,1,U0077
0,1,1,U0078
1,2,-1,U0078
2,3,1,U0078
3,4,-1,U0078
4,5,-2,U0078
5,6,-1,U0078
6,7,1,U0078
7,8,2,U0078
8,9,2,U0078
9,10,2,U0078
0,1,1,U0079
1,2,1,U0079
2,3,1,U0079
3,4,-1,U0079
4,5,-1,U0079
5,6,-1,U0079
6,7,1,U0079
7,8,1,U0079
8,9,1,U0079
9,10,-1,U0079
0,1,-1,U0080
1,2,1,U0080
2,3,2,U0080
3,4,-1,U0080
4,5,0,U0080
5,6,0,U0080
6,7,1,U0080
7,8,0,U0080
8,9,1,U0080
9,10,2,U0080
0,1,1,U0081
1,2,0,U0081
2,3,0,U0081
3,4,-1,U0081
4,5,0,U0081
5,6,0,U0081
6,7,0,U0081
7,8,1,U0081
8,9,1,U0081
9,10,-1,U0081
0,1,0,U0082
1,2,1,U0082
2,3,-1,U0082
3,4,1,U0082
4,5,0,U0082
5,6,1,U0082
6,7,0,U0082
7,8,1,U0082
8,9,-1,U0082
9,10,2,U0082
0,1,0,U0083
1,2,-1,U0083
2,3,-1,U0083
3,4,0,U0083
4,5,0,U0083
5,6,0,U0083
6,7,1,U0083
7,8,1,U0083
8,9,1,U0083
9,10,1,U0083
0,1,1,U0084
1,2,1,U0084
2,3,-1,U0084
3,4,1,U0084
4,5,0,U0084
5,6,1,U0084
6,7,-1,U0084
7,8,2,U0084
8,9,-1,U0084
9,10,2,U0084
0,1,-1,U0085
1,2,2,U0085
2,3,1,U0085
3,4,2,U0085
4,5,2,U0085
5,6,1,U0085
6,7,0,U0085
7,8,0,U0085
8,9,2,U0085
9,10,0,U0085
0,1,1,U0086
1,2,1,U0086
2,3,-1,U0086
3,4,1,U0086
4,5,-1,U0086
5,6,1,U0086
6,7,-1,U0086
7,8,1,U0086
8,9,1,U0086
9,10,1,U0086
0,1,-2,U0087
1,2,2,U0087
2,3,-1,U0087
3,4,1,U0087
4,5,1,U0087
5,6,2,U0087
6,7,0,U0087
7,8,1,U0087
8,9,-1,U0087
9,10,1,U0087
0,1,1,U0088
1,2,-1,U0088
2,3,1,U0088
3,4,1,U0088
4,5,1,U0088
5,6,-1,U0088
6,7,-1,U0088
7,8,2,U0088
8,9,-1,U0088
9,10,2,U0088
0,1,1,U0089
1,2,1,U0089
2,3,-1,U0089
3,4,1,U0089
4,5,-1,U0089
5,6,1,U0089
6,7,-1,U0089
7,8,2,U0089
8,9,-1,U0089
9,10,1,U0089
0,1,2,U0090
1,2,1,U0090
2,3,2,U0090
3,4,-1,U0090
4,5,-1,U0090
5,6,-1,U0090
6,7,1,U0090
7,8,2,U0090
8,9,2,U0090
9,10,2,U0090
0,1,0,U0091
1,2,1,U0091
2,3,-1,U0091
3,4,1,U0091
4,5,-1,U0091
5,6,1,U0091
6,7,0,U0091
7,8,1,U0091
8,9,0,U0091
9,10,2,U0091
0,1,-1,U0092
1,2,2,U0092
2,3,-1,U0092
3,4,-2,U0092
4,5,1,U0092
5,6,1,U0092
6,7,-1,U0092
7,8,-2,U0092
8,9,-2,U0092
9,10,-2,U0092
0,1,0,U0093
1,2,0,U0093
2,3,-1,U0093
3,4,-1,U0093
4,5,-2,U0093
5,6,1,U0093
6,7,-1,U0093
7,8,1,U0093
8,9,1,U0093
9,10,2,U0093
0,1,1,U0094
1,2,1,U0094
2,3,-1,U0094
3,4,-1,U0094
4,5,-1,U0094
5,6,0,U0094
6,7,0,U0094
7,8,1,U0094
8,9,1,U0094
9,10,1,U0094
0,1,2,U0095
1,2,1,U0095
2,3,-1,U0095
3,4,1,U0095
4,5,-1,U0095
5,6,1,U0095
6,7,-1,U0095
7,8,1,U0095
8,9,1,U0095
9,10,1,U0095
0,1,1,U0096
1,2,0,U0096
2,3,-1,U0096
3,4,0,U0096
4,5,1,U0096
5,6,0,U0096
6,7,-1,U0096
7,8,2,U0096
8,9,-1,U0096
9,10,2,U0096
0,1,-1,U0097
1,2,1,U0097
2,3,-1,U0097
3,4,-1,U0097
4,5,-1,U0097
5,6,0,U0097
6,7,-1,U0097
7,8,1,U0097
8,9,0,U0097
9,10,1,U0097
0,1,-1,U0098
1,2,1,U0098
2,3,-2,U0098
3,4,1,U0098
4,5,-2,U0098
5,6,1,U0098
6,7,-1,U0098
7,8,2,U0098
8,9,1,U0098
9,10,2,U0098
0,1,-1,U0099
1,2,-1,U0099
2,3,1,U0099
3,4,1,U0099
4,5,1,U0099
5,6,0,U0099
6,7,-1,U0099
7,8,1,U0099
8,9,-1,U0099
9,10,0,U0099
0,1,-1,U0100
1,2,1,U0100
2,3,-1,U0100
3,4,2,U0100
4,5,1,U0100
5,6,2,U0100
6,7,-1,U0100
7,8,2,U0100
8,9,-1,U0100
9,10,2,U0100
0,1,1,U0101
1,2,1,U0101
2,3,1,U0101
3,4,1,U0101
4,5,0,U0101
5,6,1,U0101
6,7,1,U0101
7,8,0,U0101
8,9,-1,U0101
9,10,1,U0101
0,1,0,U0102
1,2,1,U0102
2,3,-2,U0102
3,4,1,U0102
4,5,-2,U0102
5,6,0,U0102
6,7,0,U0102
7,8,1,U0102
8,9,1,U0102
9,10,2,U0102
0,1,1,U0103
1,2,2,U0103
2,3,-2,U0103
3,4,1,U0103
4,5,-1,U0103
5,6,1,U0103
6,7,-2,U0103
7,8,2,U0103
8,9,0,U0103
9,10,1,U0103
0,1,-1,U0104
1,2,2,U0104
2,3,-2,U0104
3,4,2,U0104
4,5,1,U0104
5,6,1,U0104
6,7,-1,U0104
7,8,2,U0104
8,9,-2,U0104
9,10,2,U0104
0,1,1,U0105
1,2,1,U0105
2,3,-2,U0105
3,4,1,U0105
4,5,0,U0105
5,6,1,U0105
6,7,0,U0105
7,8,1,U0105
8,9,-1,U0105
9,10,1,U0105
0,1,-1,U0106
1,2,1,U0106
2,3,-1,U0106
3,4,1,U0106
4,5,0,U0106
5,6,1,U0106
6,7,-1,U0106
7,8,1,U0106
8,9,0,U0106
9,10,1,U0106
0,1,1,U0107
1,2,-1,U0107
2,3,0,U0107
3,4,0,U0107
4,5,1,U0107
5,6,0,U0107
6,7,1,U0107
7,8,1,U0107
8,9,1,U0107
9,10,1,U0107
0,1,1,U0108
1,2,-1,U0108
2,3,-1,U0108
3,4,1,U0108
4,5,-1,U0108
5,6,1,U0108
6,7,1,U0108
7,8,2,U0108
8,9,-1,U0108
9,10,2,U0108
0,1,0,U0109
1,2,-1,U0109
2,3,0,U0109
3,4,1,U0109
4,5,-1,U0109
5,6,0,U0109
6,7,0,U0109
7,8,1,U0109
8,9,0,U0109
9,10,1,U0109
0,1,-1,U0110
1,2,-1,U0110
2,3,-1,U0110
3,4,1,U0110
4,5,-1,U0110
5,6,1,U0110
6,7,-1,U0110
7,8,2,U0110
8,9,1,U0110
9,10,1,U0110
0,1,-1,U0111
1,2,2,U0111
2,3,-1,U0111
3,4,1,U0111
4,5,-2,U0111
5,6,1,U0111
6,7,-2,U0111
7,8,1,U0111
8,9,-2,U0111
9,10,2,U0111
0,1,1,U0112
1,2,1,U0112
2,3,1,U0112
3,4,-1,U0112
4,5,1,U0112
5,6,1,U0112
6,7,1,U0112
7,8,1,U0112
8,9,2,U0112
9,10,2,U0112
0,1,1,U0113
1,2,1,U0113
2,3,0,U0113
3,4,1,U0113
4,5,-1,U0113
5,6,1,U0113
6,7,0,U0113
7,8,1,U0113
8,9,1,U0113
9,10,1,U0113
0,1,1,U0114
1,2,-1,U0114
2,3,1,U0114
3,4,1,U0114
4,5,1,U0114
5,6,-1,U0114
6,7,0,U0114
7,8,1,U0114
8,9,1,U0114
9,10,1,U0114
0,1,2,U0115
1,2,2,U0115
2,3,1,U0115
3,4,0,U0115
4,5,-1,U0115
5,6,-1,U0115
6,7,-1,U0115
7,8,1,U0115
8,9,2,U0115
9,10,2,U0115
0,1,1,U0116
1,2,-2,U0116
2,3,1,U0116
3,4,-1,U0116
4,5,-1,U0116
5,6,-1,U0116
6,7,2,U0116
7,8,1,U0116
8,9,2,U0116
9,10,-1,U0116
0,1,1,U0117
1,2,2,U0117
2,3,-2,U0117
3,4,1,U0117
4,5,0,U0117
5,6,-1,U0117
6,7,-1,U0117
7,8,2,U0117
8,9,-1,U0117
9,10,-1,U0117
0,1,1,U0118
1,2,1,U0118
2,3,2,U0118
3,4,1,U0118
4,5,0,U0118
5,6,-1,U0118
6,7,0,U0118
7,8,0,U0118
8,9,1,U0118
9,10,1,U0118
0,1,1,U0119
1,2,1,U0119
2,3,-1,U0119
3,4,-1,U0119
4,5,-1,U0119
5,6,1,U0119
6,7,1,U0119
7,8,1,U0119
8,9,1,U0119
9,10,1,U0119
0,1,-1,U0120
1,2,1,U0120
2,3,-1,U0120
3,4,2,U0120
4,5,-1,U0120
5,6,2,U0120
6,7,1,U0120
7,8,1,U0120
8,9,-1,U0120
9,10,2,U0120
