user_id,category,value
U0001,DIY & Tools,2
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,DIY & Tools,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Dating Sites,1
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,2
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,2
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,3
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,3
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,1
U0001,Garden & Outdoor living,1
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,2
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,1
U0001,Grocery,2
U0001,Grocery,2
U0001,Grocery,1
U0001,Grocery,2
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,3
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,1
U0001,Health & Beauty,2
U0001,Health & Beauty,2
U0001,Health & Beauty,2
U0001,Health & Beauty,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,3
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,2
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Jewellery & Watches,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,3
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Kitchen & Home,1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Media (BMVD),1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,3
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Musical Instruments,1
U0001,Office Products,1
U0001,Office Products,3
U0001,Office Products,4
U0001,Office Products,1
U0001,Office Products,2
U0001,Office Products,1
U0001,Office Products,1
U0001,Office Products,1
U0001,Office Products,1
U0001,Office Products,1
U0001,Office Products,1
U0001,Office Products,1
U0001,Office Products,1
U0001,Office Products,2
U0001,Office Products,3
U0001,Pet Supplies,3
U0001,Pet Supplies,2
U0001,Pet Supplies,3
U0001,Pet Supplies,3
U0001,Pet Supplies,2
U0001,Pet Supplies,1
U0001,Pet Supplies,1
U0001,Pet Supplies,2
U0001,Pet Supplies,1
U0001,Pet Supplies,1
U0001,Pet Supplies,1
U0001,Pet Supplies,2
U0001,Pet Supplies,1
U0001,Pet Supplies,2
U0001,Pet Supplies,3
U0001,Sports & Outdoors,2
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,3
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,2
U0001,Sports & Outdoors,1
U0001,Sports & Outdoors,1
U0001,Toys & Games,1
U0001,Toys & Games,3
U0001,Toys & Games,1
U0001,Toys & Games,3
U0001,Toys & Games,2
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0001,Toys & Games,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,3
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Automotive,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Baby Products,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Betting,1
U0002,Clothing & Shoes,3
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,2
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,2
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,2
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,1
U0002,Clothing & Shoes,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,3
U0002,Computer Software,1
U0002,Computer Software,2
U0002,Computer Software,4
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Computer Software,1
U0002,Console & Video Games,1
U0002,Console & Video Games,5
U0002,Console & Video Games,5
U0002,Console & Video Games,2
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Console & Video Games,4
U0002,Console & Video Games,1
U0002,Console & Video Games,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,3
U0002,Consumer Electronics,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,3
U0002,Consumer Electronics,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,1
U0002,Consumer Electronics,2
U0002,Consumer Electronics,1
U0002,Consumer Electronics,3
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,DIY & Tools,1
U0002,Dating Sites,2
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,2
U0002,Dating Sites,2
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Dating Sites,1
U0002,Garden & Outdoor living,3
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,1
U0002,Garden & Outdoor living,3
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,3
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,4
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,1
U0002,Grocery,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,2
U0002,Health & Beauty,2
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Health & Beauty,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,2
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,3
U0002,Jewellery & Watches,2
U0002,Jewellery & Watches,3
U0002,Jewellery & Watches,1
U0002,Jewellery & Watches,1
U0002,Kitchen & Home,1
U0002,Kitchen & Home,1
U0002,Kitchen & Home,2
U0002,Kitchen & Home,3
U0002,Kitchen & Home,4
U0002,Kitchen & Home,4
U0002,Kitchen & Home,1
U0002,Kitchen & Home,1
U0002,Kitchen & Home,1
U0002,Kitchen & Home,2
U0002,Kitchen & Home,3
U0002,Kitchen & Home,1
U0002,Kitchen & Home,3
U0002,Kitchen & Home,4
U0002,Kitchen & Home,2
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),3
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),3
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Media (BMVD),1
U0002,Musical Instruments,3
U0002,Musical Instruments,1
U0002,Musical Instruments,1
U0002,Musical Instruments,1
U0002,Musical Instruments,3
U0002,Musical Instruments,1
U0002,Musical Instruments,1
U0002,Musical Instruments,1
U0002,Musical Instruments,1
U0002,Musical Instruments,1
U0002,Musical Instruments,2
U0002,Musical Instruments,1
U0002,Musical Instruments,2
U0002,Musical Instruments,1
U0002,Musical Instruments,2
U0002,Office Products,1
U0002,Office Products,1
U0002,Office Products,1
U0002,Office Products,1
U0002,Office Products,1
U0002,Office Products,2
U0002,Office Products,2
U0002,Office Products,2
U0002,Office Products,2
U0002,Office Products,4
U0002,Office Products,2
U0002,Office Products,1
U0002,Office Products,1
U0002,Office Products,2
U0002,Office Products,1
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,2
U0002,Pet Supplies,3
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,2
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Pet Supplies,1
U0002,Sports & Outdoors,2
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,2
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,3
U0002,Sports & Outdoors,2
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Sports & Outdoors,1
U0002,Toys & Games,1
U0002,Toys & Games,1
U0002,Toys & Games,3
U0002,Toys & Games,4
U0002,Toys & Games,1
U0002,Toys & Games,2
U0002,Toys & Games,1
U0002,Toys & Games,1
U0002,Toys & Games,1
U0002,Toys & Games,1
U0002,Toys & Games,3
U0002,Toys & Games,1
U0002,Toys & Games,2
U0002,Toys & Games,1
U0002,Toys & Games,1
U0003,Automotive,2
U0003,Automotive,2
U0003,Automotive,3
U0003,Automotive,4
U0003,Automotive,3
U0003,Automotive,4
U0003,Automotive,3
U0003,Automotive,5
U0003,Automotive,2
U0003,Automotive,1
U0003,Automotive,2
U0003,Automotive,4
U0003,Automotive,5
U0003,Automotive,4
U0003,Automotive,1
U0003,Baby Products,1
U0003,Baby Products,2
U0003,Baby Products,1
U0003,Baby Products,1
U0003,Baby Products,1
U0003,Baby Products,2
U0003,Baby Products,2
U0003,Baby Products,3
U0003,Baby Products,3
U0003,Baby Products,2
U0003,Baby Products,1
U0003,Baby Products,1
U0003,Baby Products,1
U0003,Baby Products,1
U0003,Baby Products,1
U0003,Betting,4
U0003,Betting,1
U0003,Betting,4
U0003,Betting,2
U0003,Betting,4
U0003,Betting,4
U0003,Betting,1
U0003,Betting,5
U0003,Betting,2
U0003,Betting,5
U0003,Betting,5
U0003,Betting,1
U0003,Betting,4
U0003,Betting,1
U0003,Betting,4
U0003,Clothing & Shoes,4
U0003,Clothing & Shoes,3
U0003,Clothing & Shoes,1
U0003,Clothing & Shoes,5
U0003,Clothing & Shoes,2
U0003,Clothing & Shoes,1
U0003,Clothing & Shoes,1
U0003,Clothing & Shoes,1
U0003,Clothing & Shoes,3
U0003,Clothing & Shoes,2
U0003,Clothing & Shoes,4
U0003,Clothing & Shoes,1
U0003,Clothing & Shoes,1
U0003,Clothing & Shoes,1
U0003,Clothing & Shoes,4
U0003,Computer Software,1
U0003,Computer Software,5
U0003,Computer Software,2
U0003,Computer Software,5
U0003,Computer Software,3
U0003,Computer Software,1
U0003,Computer Software,4
U0003,Computer Software,4
U0003,Computer Software,1
U0003,Computer Software,4
U0003,Computer Software,1
U0003,Computer Software,5
U0003,Computer Software,5
U0003,Computer Software,5
U0003,Computer Software,1
U0003,Console & Video Games,5
U0003,Console & Video Games,4
U0003,Console & Video Games,5
U0003,Console & Video Games,4
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Console & Video Games,4
U0003,Console & Video Games,5
U0003,Console & Video Games,5
U0003,Consumer Electronics,4
U0003,Consumer Electronics,3
U0003,Consumer Electronics,5
U0003,Consumer Electronics,5
U0003,Consumer Electronics,2
U0003,Consumer Electronics,1
U0003,Consumer Electronics,4
U0003,Consumer Electronics,2
U0003,Consumer Electronics,5
U0003,Consumer Electronics,4
U0003,Consumer Electronics,3
U0003,Consumer Electronics,5
U0003,Consumer Electronics,2
U0003,Consumer Electronics,5
U0003,Consumer Electronics,5
U0003,DIY & Tools,2
U0003,DIY & Tools,4
U0003,DIY & Tools,2
U0003,DIY & Tools,2
U0003,DIY & Tools,4
U0003,DIY & Tools,2
U0003,DIY & Tools,3
U0003,DIY & Tools,5
U0003,DIY & Tools,2
U0003,DIY & Tools,1
U0003,DIY & Tools,1
U0003,DIY & Tools,4
U0003,DIY & Tools,4
U0003,DIY & Tools,5
U0003,DIY & Tools,4
U0003,Dating Sites,1
U0003,Dating Sites,2
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,3
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,1
U0003,Dating Sites,4
U0003,Dating Sites,1
U0003,Garden & Outdoor living,5
U0003,Garden & Outdoor living,4
U0003,Garden & Outdoor living,1
U0003,Garden & Outdoor living,1
U0003,Garden & Outdoor living,2
U0003,Garden & Outdoor living,2
U0003,Garden & Outdoor living,1
U0003,Garden & Outdoor living,4
U0003,Garden & Outdoor living,3
U0003,Garden & Outdoor living,1
U0003,Garden & Outdoor living,1
U0003,Garden & Outdoor living,3
U0003,Garden & Outdoor living,1
U0003,Garden & Outdoor living,3
U0003,Garden & Outdoor living,3
U0003,Grocery,5
U0003,Grocery,5
U0003,Grocery,3
U0003,Grocery,5
U0003,Grocery,5
U0003,Grocery,5
U0003,Grocery,2
U0003,Grocery,5
U0003,Grocery,1
U0003,Grocery,5
U0003,Grocery,5
U0003,Grocery,5
U0003,Grocery,5
U0003,Grocery,1
U0003,Grocery,5
U0003,Health & Beauty,1
U0003,Health & Beauty,1
U0003,Health & Beauty,2
U0003,Health & Beauty,3
U0003,Health & Beauty,5
U0003,Health & Beauty,4
U0003,Health & Beauty,1
U0003,Health & Beauty,5
U0003,Health & Beauty,3
U0003,Health & Beauty,2
U0003,Health & Beauty,2
U0003,Health & Beauty,1
U0003,Health & Beauty,2
U0003,Health & Beauty,4
U0003,Health & Beauty,3
U0003,Jewellery & Watches,1
U0003,Jewellery & Watches,1
U0003,Jewellery & Watches,1
U0003,Jewellery & Watches,1
U0003,Jewellery & Watches,3
U0003,Jewellery & Watches,1
U0003,Jewellery & Watches,5
U0003,Jewellery & Watches,1
U0003,Jewellery & Watches,5
U0003,Jewellery & Watches,1
U0003,Jewellery & Watches,2
U0003,Jewellery & Watches,5
U0003,Jewellery & Watches,2
U0003,Jewellery & Watches,4
U0003,Jewellery & Watches,5
U0003,Kitchen & Home,3
U0003,Kitchen & Home,1
U0003,Kitchen & Home,5
U0003,Kitchen & Home,5
U0003,Kitchen & Home,3
U0003,Kitchen & Home,4
U0003,Kitchen & Home,1
U0003,Kitchen & Home,4
U0003,Kitchen & Home,4
U0003,Kitchen & Home,5
U0003,Kitchen & Home,1
U0003,Kitchen & Home,1
U0003,Kitchen & Home,5
U0003,Kitchen & Home,3
U0003,Kitchen & Home,5
U0003,Media (BMVD),5
U0003,Media (BMVD),3
U0003,Media (BMVD),3
U0003,Media (BMVD),4
U0003,Media (BMVD),4
U0003,Media (BMVD),4
U0003,Media (BMVD),4
U0003,Media (BMVD),5
U0003,Media (BMVD),2
U0003,Media (BMVD),3
U0003,Media (BMVD),3
U0003,Media (BMVD),3
U0003,Media (BMVD),3
U0003,Media (BMVD),4
U0003,Media (BMVD),3
U0003,Musical Instruments,2
U0003,Musical Instruments,2
U0003,Musical Instruments,1
U0003,Musical Instruments,1
U0003,Musical Instruments,3
U0003,Musical Instruments,1
U0003,Musical Instruments,1
U0003,Musical Instruments,1
U0003,Musical Instruments,2
U0003,Musical Instruments,5
U0003,Musical Instruments,4
U0003,Musical Instruments,2
U0003,Musical Instruments,1
U0003,Musical Instruments,2
U0003,Musical Instruments,5
U0003,Office Products,4
U0003,Office Products,3
U0003,Office Products,1
U0003,Office Products,2
U0003,Office Products,5
U0003,Office Products,3
U0003,Office Products,3
U0003,Office Products,5
U0003,Office Products,4
U0003,Office Products,1
U0003,Office Products,3
U0003,Office Products,1
U0003,Office Products,3
U0003,Office Products,4
U0003,Office Products,4
U0003,Pet Supplies,2
U0003,Pet Supplies,3
U0003,Pet Supplies,3
U0003,Pet Supplies,2
U0003,Pet Supplies,1
U0003,Pet Supplies,2
U0003,Pet Supplies,3
U0003,Pet Supplies,2
U0003,Pet Supplies,3
U0003,Pet Supplies,1
U0003,Pet Supplies,5
U0003,Pet Supplies,1
U0003,Pet Supplies,2
U0003,Pet Supplies,2
U0003,Pet Supplies,5
U0003,Sports & Outdoors,1
U0003,Sports & Outdoors,2
U0003,Sports & Outdoors,3
U0003,Sports & Outdoors,3
U0003,Sports & Outdoors,2
U0003,Sports & Outdoors,1
U0003,Sports & Outdoors,3
U0003,Sports & Outdoors,1
U0003,Sports & Outdoors,1
U0003,Sports & Outdoors,5
U0003,Sports & Outdoors,4
U0003,Sports & Outdoors,5
U0003,Sports & Outdoors,2
U0003,Sports & Outdoors,5
U0003,Sports & Outdoors,2
U0003,Toys & Games,4
U0003,Toys & Games,2
U0003,Toys & Games,2
U0003,Toys & Games,5
U0003,Toys & Games,1
U0003,Toys & Games,4
U0003,Toys & Games,1
U0003,Toys & Games,3
U0003,Toys & Games,2
U0003,Toys & Games,2
U0003,Toys & Games,4
U0003,Toys & Games,3
U0003,Toys & Games,2
U0003,Toys & Games,3
U0003,Toys & Games,5
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Automotive,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Baby Products,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Betting,1
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,2
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,2
U0004,Clothing & Shoes,4
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,2
U0004,Clothing & Shoes,1
U0004,Clothing & Shoes,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,2
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,1
U0004,Computer Software,5
U0004,Computer Software,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,2
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Console & Video Games,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,3
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,Consumer Electronics,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,DIY & Tools,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
U0004,Dating Sites,1
