,user_id,Most_visited_websites
212,U0075, Dating sites
213,U0075, Stationery &amp; office supplies sites
214,U0076,Grocery &amp; beverages sites
215,U0076," Media (Books, DVD, CD/DVD Music) sites"
216,U0076, Pet supplies sites
217,U0076, Sports &amp; outdoor sites
218,U0077,Health &amp; Beauty sites
219,U0078,Health &amp; Beauty sites
220,U0078," Media (Books, DVD, CD/DVD Music) sites"
221,U0078, Console &amp; video games sites
222,U0078, Musical instruments &amp; recording equipment sites
223,U0078, Stationery &amp; office supplies sites
224,U0079,Console &amp; video games sites
225,U0079, Betting sites
226,U0079, Computer software sites
227,U0080,Console &amp; video games sites
228,U0080, Betting sites
229,U0081,Console &amp; video games sites
230,U0081, Betting sites
231,U0081, Toys &amp; games sites
232,U0082,Clothing &amp; shoes sites
233,U0082, Automotive sites
234,U0082, Health &amp; Beauty sites
235,U0082, Consumer electronics sites
236,U0083,Health &amp; Beauty sites
237,U0083, Jewellery &amp; watches sites
238,U0083, Stationery &amp; office supplies sites
239,U0084,Baby products sites
240,U0084, Health &amp; Beauty sites
241,U0084, Consumer electronics sites
242,U0084, Console &amp; video games sites
243,U0084, Home stuffs sites
244,U0084, Grocery &amp; beverages sites
245,U0084, Betting sites
246,U0084, Jewellery &amp; watches sites
247,U0085,Health &amp; Beauty sites
248,U0085, Console &amp; video games sites
249,U0086,Console &amp; video games sites
250,U0087,Clothing &amp; shoes sites
251,U0087, Health &amp; Beauty sites
252,U0087, Tools &amp; hardware sites
253,U0087, Outdoor Living sites
254,U0087, Grocery &amp; beverages sites
255,U0087, Jewellery &amp; watches sites
256,U0087, Sports &amp; outdoor sites
257,U0087, Pet supplies sites
258,U0087, Toys &amp; games sites
259,U0088,Outdoor Living sites
260,U0088, Grocery &amp; beverages sites
261,U0088, Console &amp; video games sites
262,U0088," Media (Books, DVD, CD/DVD Music) sites"
263,U0089,Sports &amp; outdoor sites
264,U0089, Console &amp; video games sites
265,U0089, Tools &amp; hardware sites
266,U0089, Betting sites
267,U0090,Console &amp; video games sites
268,U0090," Media (Books, DVD, CD/DVD Music) sites"
269,U0091,Clothing &amp; shoes sites
270,U0091, Health &amp; Beauty sites
271,U0091, Outdoor Living sites
272,U0092,"Media (Books, DVD, CD/DVD Music) sites"
273,U0093,Sports &amp; outdoor sites
274,U0093, Health &amp; Beauty sites
275,U0093," Media (Books, DVD, CD/DVD Music) sites"
276,U0093, Consumer electronics sites
277,U0093, Outdoor Living sites
278,U0093, Grocery &amp; beverages sites
279,U0093, Jewellery &amp; watches sites
280,U0093, Betting sites
281,U0093, Pet supplies sites
282,U0093, Musical instruments &amp; recording equipment sites
283,U0093, Toys &amp; games sites
284,U0094,Clothing &amp; shoes sites
285,U0095,Clothing &amp; shoes sites
286,U0095, Jewellery &amp; watches sites
287,U0095, Computer software sites
288,U0096,"Media (Books, DVD, CD/DVD Music) sites"
289,U0096, Pet supplies sites
290,U0097,Clothing &amp; shoes sites
291,U0098,Clothing &amp; shoes sites
292,U0098, Home stuffs sites
293,U0099,Consumer electronics sites
294,U0099, Automotive sites
295,U0099, Tools &amp; hardware sites
296,U0099, Computer software sites
297,U0100,Console &amp; video games sites
298,U0100, Computer software sites
299,U0100, Dating sites
300,U0100, Toys &amp; games sites
301,U0101,Dating sites
302,U0102,"Media (Books, DVD, CD/DVD Music) sites"
303,U0102, Clothing &amp; shoes sites
304,U0102, Health &amp; Beauty sites
305,U0102, Grocery &amp; beverages sites
306,U0103,Sports &amp; outdoor sites
307,U0103, Musical instruments &amp; recording equipment sites
308,U0104,Pet supplies sites
309,U0104, Clothing &amp; shoes sites
310,U0104, Jewellery &amp; watches sites
311,U0105,Clothing &amp; shoes sites
312,U0105," Media (Books, DVD, CD/DVD Music) sites"
313,U0105, Health &amp; Beauty sites
314,U0106,Health &amp; Beauty sites
315,U0106," Media (Books, DVD, CD/DVD Music) sites"
316,U0106, Clothing &amp; shoes sites
317,U0107,Computer software sites
318,U0107," Media (Books, DVD, CD/DVD Music) sites"
319,U0107, Consumer electronics sites
320,U0107, Grocery &amp; beverages sites
321,U0108,Clothing &amp; shoes sites
322,U0108, Health &amp; Beauty sites
323,U0109,Outdoor Living sites
324,U0109, Health &amp; Beauty sites
325,U0109, Stationery &amp; office supplies sites
326,U0109, Pet supplies sites
327,U0110,Clothing &amp; shoes sites
328,U0110, Health &amp; Beauty sites
329,U0110, Baby products sites
330,U0110, Outdoor Living sites
331,U0110, Console &amp; video games sites
332,U0111,Pet supplies sites
333,U0111, Jewellery &amp; watches sites
334,U0111, Health &amp; Beauty sites
335,U0111, Computer software sites
336,U0112,"Media (Books, DVD, CD/DVD Music) sites"
337,U0113,Clothing &amp; shoes sites
338,U0114,Clothing &amp; shoes sites
339,U0114, Health &amp; Beauty sites
340,U0114," Media (Books, DVD, CD/DVD Music) sites"
341,U0115,Clothing &amp; shoes sites
342,U0115, Health &amp; Beauty sites
343,U0115, Console &amp; video games sites
344,U0116,Clothing &amp; shoes sites
345,U0116, Baby products sites
346,U0116, Home stuffs sites
347,U0117,Health &amp; Beauty sites
348,U0117, Home stuffs sites
349,U0117, Automotive sites
350,U0117, Consumer electronics sites
351,U0117, Tools &amp; hardware sites
352,U0118,"Media (Books, DVD, CD/DVD Music) sites"
353,U0118, Health &amp; Beauty sites
354,U0119,Clothing &amp; shoes sites
355,U0119, Health &amp; Beauty sites
356,U0119, Grocery &amp; beverages sites
357,U0120,Consumer electronics sites
