user_id,most_listened_musics
U0110, Blues
U0110, Pop (Popular music)
U0111,Easy Listening
U0111, R&amp;B - Soul
U0112,Alternative Music
U0113,Hip Hop - Rap
U0114,Alternative Music
U0114, Hip Hop - Rap
U0114, Indie Pop
U0115,Alternative Music
U0115, Rock
U0115, Electronic Music
U0115, Jazz
U0116,Alternative Music
U0116, Pop (Popular music)
U0117,Hip Hop - Rap
U0117, R&amp;B - Soul
U0117, Pop (Popular music)
U0118,Electronic Music
U0118, Hip Hop - Rap
U0118, Asian Pop (J-Pop or K-pop)
U0118, Latin Music
U0118, Pop (Popular music)
U0118, Rock
U0118, R&amp;B - Soul
U0119,New Age
U0119, Jazz
U0120,Indie Pop
